0,0
24.709,1
24.871,2
24.903,3
24.871,4
24.903,5
24.903,6
24.903,7
24.871,8
24.871,9
24.903,10
24.903,11
24.871,12
24.871,13
24.903,14
24.903,15
24.903,16
24.871,17
24.871,18
24.871,19
24.903,20
24.903,21
24.903,22
24.419,23
24.645,24
24.903,25
24.903,26
24.903,27
24.903,28
24.903,29
24.903,30
25.032,31
24.903,32
24.903,33
24.871,34
24.903,35
24.903,36
24.871,37
24.903,38
24.903,39
24.903,40
24.612,41
24.903,42
24.774,43
24.774,44
24.871,45
24.903,46
24.871,47
24.903,48
24.903,49
24.871,50
24.871,51
24.871,52
24.903,53
24.871,54
24.903,55
24.903,56
24.871,57
24.903,58
24.903,59
24.871,60
24.871,61
24.903,62
24.871,63
24.871,64
24.903,65
24.903,66
24.903,67
24.871,68
24.871,69
24.871,70
24.419,71
24.903,72
24.903,73
24.903,74
24.935,75
24.871,76
24.838,77
24.838,78
24.871,79
24.871,80
24.903,81
24.903,82
24.903,83
24.903,84
24.903,85
24.903,86
24.871,87
24.903,88
24.806,89
25.064,90
24.903,91
24.903,92
24.871,93
24.903,94
24.903,95
24.903,96
24.903,97
24.871,98
24.903,99
24.871,100
24.903,101
24.903,102
25.032,103
25.032,104
24.903,105
24.871,106
24.871,107
24.838,108
24.935,109
24.903,110
24.903,111
24.903,112
24.871,113
24.903,114
24.838,115
24.871,116
24.903,117
24.903,118
24.903,119
24.903,120
24.871,121
24.903,122
24.903,123
24.903,124
24.903,125
24.903,126
24.903,127
24.871,128
24.871,129
24.935,130
24.903,131
24.903,132
24.871,133
24.871,134
24.871,135
24.903,136
24.871,137
24.871,138
24.871,139
24.903,140
24.903,141
24.871,142
24.903,143
24.903,144
24.871,145
24.871,146
24.871,147
24.871,148
24.903,149
24.871,150
24.871,151
24.871,152
24.903,153
24.871,154
24.871,155
24.871,156
24.871,157
24.871,158
24.871,159
25.096,160
24.903,161
24.935,162
24.871,163
24.871,164
24.871,165
24.871,166
24.871,167
24.871,168
24.903,169
24.871,170
24.903,171
24.871,172
24.935,173
24.935,174
24.871,175
24.871,176
24.871,177
24.871,178
24.871,179
24.871,180
24.903,181
24.903,182
24.871,183
24.871,184
24.871,185
24.903,186
24.935,187
24.871,188
24.871,189
24.871,190
24.871,191
24.871,192
24.871,193
24.871,194
24.903,195
24.903,196
24.903,197
24.871,198
24.871,199
24.871,200
24.871,201
24.903,202
24.871,203
24.871,204
24.871,205
24.871,206
24.871,207
24.871,208
24.903,209
24.871,210
25.096,211
24.871,212
24.903,213
24.903,214
24.871,215
24.871,216
24.871,217
24.871,218
24.871,219
24.871,220
24.871,221
24.871,222
24.871,223
24.871,224
24.871,225
24.871,226
24.871,227
24.871,228
24.871,229
24.871,230
24.871,231
25.129,232
24.871,233
24.871,234
24.871,235
24.838,236
24.871,237
24.871,238
24.903,239
24.871,240
24.871,241
24.871,242
24.838,243
24.903,244
24.871,245
24.871,246
24.903,247
24.871,248
24.838,249
24.871,250
24.871,251
24.871,252
24.871,253
24.903,254
24.903,255
24.871,256
24.161,257
24.161,258
24.871,259
24.903,260
24.871,261
24.935,262
24.935,263
24.871,264
24.871,265
24.871,266
24.871,267
24.871,268
24.871,269
24.709,270
24.871,271
24.871,272
24.871,273
24.871,274
24.871,275
24.871,276
24.871,277
24.871,278
24.871,279
24.871,280
24.903,281
24.871,282
24.871,283
24.871,284
24.871,285
24.871,286
24.935,287
24.871,288
24.871,289
24.871,290
24.871,291
24.871,292
24.871,293
24.871,294
24.871,295
24.871,296
24.871,297
24.871,298
